First name,Last name,Party,Constituency,URI
Barry,Gardiner,Labour,Brent North,http://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
Edward,Garnier,Conservative,Harborough,http://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
Mark,Garnier,Conservative,Wyre Forest,http://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
David,Gauke,Conservative,South West Hertfordshire,http://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire
Andrew,George,Liberal Democrat,St Ives,http://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
Nick,Gibb,Conservative,Bognor Regis and Littlehampton,http://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
Stephen,Gilbert,Liberal Democrat,St Austell and Newquay,http://www.theyworkforyou.com/mp/24928/stephen_gilbert/st_austell_and_newquay
Michelle,Gildernew,Sinn Fein,Fermanagh and South Tyrone,http://www.theyworkforyou.com/mp/10913/michelle_gildernew/fermanagh_and_south_tyrone
Cheryl,Gillan,Conservative,Chesham and Amersham,http://www.theyworkforyou.com/mp/10228/cheryl_gillan/chesham_and_amersham
Sheila,Gilmore,Labour,Edinburgh East,http://www.theyworkforyou.com/mp/24763/sheila_gilmore/edinburgh_east
Pat,Glass,Labour,North West Durham,http://www.theyworkforyou.com/mp/24917/pat_glass/north_west_durham
John,Glen,Conservative,Salisbury,http://www.theyworkforyou.com/mp/24839/john_glen/salisbury
Mary,Glindon,Labour,North Tyneside,http://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside
Roger,Godsiff,Labour,"Birmingham, Hall Green",http://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_hall_green
Zac,Goldsmith,Conservative,Richmond Park,http://www.theyworkforyou.com/mp/24911/zac_goldsmith/richmond_park
Helen,Goodman,Labour,Bishop Auckland,http://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland
Robert,Goodwill,Conservative,Scarborough and Whitby,http://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
Michael,Gove,Conservative,Surrey Heath,http://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
Richard,Graham,Conservative,Gloucester,http://www.theyworkforyou.com/mp/24921/richard_graham/gloucester
Helen,Grant,Conservative,Maidstone and The Weald,http://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald
James,Gray,Conservative,North Wiltshire,http://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
Chris,Grayling,Conservative,Epsom and Ewell,http://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
Tom,Greatrex,Labour,Rutherglen and Hamilton West,http://www.theyworkforyou.com/mp/24714/tom_greatrex/rutherglen_and_hamilton_west
Damian,Green,Conservative,Ashford,http://www.theyworkforyou.com/mp/10241/damian_green/ashford
Kate,Green,Labour,Stretford and Urmston,http://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston
Justine,Greening,Conservative,Putney,http://www.theyworkforyou.com/mp/11771/justine_greening/putney
Lilian,Greenwood,Labour,Nottingham South,http://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
Dominic,Grieve,Conservative,Beaconsfield,http://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield
Nia,Griffith,Labour,Llanelli,http://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
Andrew,Griffiths,Conservative,Burton,http://www.theyworkforyou.com/mp/24826/andrew_griffiths/burton
Ben,Gummer,Conservative,Ipswich,http://www.theyworkforyou.com/mp/24922/ben_gummer/ipswich
Andrew,Gwynne,Labour,Denton and Reddish,http://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish
Sam,Gyimah,Conservative,East Surrey,http://www.theyworkforyou.com/mp/24789/sam_gyimah/east_surrey
William,Hague,Conservative,Richmond (Yorks),http://www.theyworkforyou.com/mp/10251/william_hague/richmond_%28yorks%29
Peter,Hain,Labour,Neath,http://www.theyworkforyou.com/mp/10252/peter_hain/neath
Robert,Halfon,Conservative,Harlow,http://www.theyworkforyou.com/mp/24784/robert_halfon/harlow
Duncan,Hames,Liberal Democrat,Chippenham,http://www.theyworkforyou.com/mp/24865/duncan_hames/chippenham
David,Hamilton,Labour,Midlothian,http://www.theyworkforyou.com/mp/10934/david_hamilton/midlothian
Fabian,Hamilton,Labour,Leeds North East,http://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
Philip,Hammond,Conservative,Runnymede and Weybridge,http://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge
Stephen,Hammond,Conservative,Wimbledon,http://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon
Matthew,Hancock,Conservative,West Suffolk,http://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk
Mike,Hancock,Liberal Democrat,Portsmouth South,http://www.theyworkforyou.com/mp/10258/mike_hancock/portsmouth_south
Greg,Hands,Conservative,Chelsea and Fulham,http://www.theyworkforyou.com/mp/11610/greg_hands/chelsea_and_fulham
David,Hanson,Labour,Delyn,http://www.theyworkforyou.com/mp/10259/david_hanson/delyn
Harriet,Harman,Labour,Camberwell and Peckham,http://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
Mark,Harper,Conservative,Forest of Dean,http://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean
Richard,Harrington,Conservative,Watford,http://www.theyworkforyou.com/mp/24954/richard_harrington/watford
Rebecca,Harris,Conservative,Castle Point,http://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
Tom,Harris,Labour,Glasgow South,http://www.theyworkforyou.com/mp/10941/tom_harris/glasgow_south
Simon,Hart,Conservative,Carmarthen West and South Pembrokeshire,http://www.theyworkforyou.com/mp/24813/simon_hart/carmarthen_west_and_south_pembrokeshire
Nick,Harvey,Liberal Democrat,North Devon,http://www.theyworkforyou.com/mp/10262/nick_harvey/north_devon
Alan,Haselhurst,Conservative,Saffron Walden,http://www.theyworkforyou.com/mp/10263/alan_haselhurst/saffron_walden
Dai,Havard,Labour,Merthyr Tydfil and Rhymney,http://www.theyworkforyou.com/mp/10944/dai_havard/merthyr_tydfil_and_rhymney
John,Hayes,Conservative,South Holland and The Deepings,http://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
Oliver,Heald,Conservative,North East Hertfordshire,http://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
John,Healey,Labour,Wentworth and Dearne,http://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne
David,Heath,Liberal Democrat,Somerton and Frome,http://www.theyworkforyou.com/mp/10269/david_heath/somerton_and_frome
Chris,Heaton-Harris,Conservative,Daventry,http://www.theyworkforyou.com/mp/24841/chris_heaton-harris/daventry
John,Hemming,Liberal Democrat,"Birmingham, Yardley",http://www.theyworkforyou.com/mp/11420/john_hemming/birmingham%2C_yardley
Gordon,Henderson,Conservative,Sittingbourne and Sheppey,http://www.theyworkforyou.com/mp/24828/gordon_henderson/sittingbourne_and_sheppey
Mark,Hendrick,Labour,Preston,http://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
Charles,Hendry,Conservative,Wealden,http://www.theyworkforyou.com/mp/10955/charles_hendry/wealden
Stephen,Hepburn,Labour,Jarrow,http://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow
Nick,Herbert,Conservative,Arundel and South Downs,http://www.theyworkforyou.com/mp/11377/nick_herbert/arundel_and_south_downs
Lady,Hermon,Independent,North Down,http://www.theyworkforyou.com/mp/10958/lady_hermon/north_down
David,Heyes,Labour,Ashton-under-Lyne,http://www.theyworkforyou.com/mp/10961/david_heyes/ashton-under-lyne
Meg,Hillier,Labour,Hackney South and Shoreditch,http://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
Julie,Hilling,Labour,Bolton West,http://www.theyworkforyou.com/mp/24881/julie_hilling/bolton_west
Damian,Hinds,Conservative,East Hampshire,http://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
Mark,Hoban,Conservative,Fareham,http://www.theyworkforyou.com/mp/10964/mark_hoban/fareham
Margaret,Hodge,Labour,Barking,http://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
Sharon,Hodgson,Labour,Washington and Sunderland West,http://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west
Kate,Hoey,Labour,Vauxhall,http://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall
George,Hollingbery,Conservative,Meon Valley,http://www.theyworkforyou.com/mp/24936/george_hollingbery/meon_valley
Philip,Hollobone,Conservative,Kettering,http://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering
Adam,Holloway,Conservative,Gravesham,http://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham
Jimmy,Hood,Labour,Lanark and Hamilton East,http://www.theyworkforyou.com/mp/10285/jimmy_hood/lanark_and_hamilton_east
Kelvin,Hopkins,Labour,Luton North,http://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north
Kris,Hopkins,Conservative,Keighley,http://www.theyworkforyou.com/mp/24923/kris_hopkins/keighley
Martin,Horwood,Liberal Democrat,Cheltenham,http://www.theyworkforyou.com/mp/11494/martin_horwood/cheltenham
Stewart,Hosie,Scottish National Party,Dundee East,http://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east
George,Howarth,Labour,Knowsley,http://www.theyworkforyou.com/mp/10292/george_howarth/knowsley
Gerald,Howarth,Conservative,Aldershot,http://www.theyworkforyou.com/mp/10293/gerald_howarth/aldershot
John,Howell,Conservative,Henley,http://www.theyworkforyou.com/mp/14131/john_howell/henley
Lindsay,Hoyle,Labour,Chorley,http://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
Simon,Hughes,Liberal Democrat,Bermondsey and Old Southwark,http://www.theyworkforyou.com/mp/10298/simon_hughes/bermondsey_and_old_southwark
Jeremy,Hunt,Conservative,South West Surrey,http://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey
Tristram,Hunt,Labour,Stoke-on-Trent Central,http://www.theyworkforyou.com/mp/24850/tristram_hunt/stoke-on-trent_central
Mark,Hunter,Liberal Democrat,Cheadle,http://www.theyworkforyou.com/mp/12016/mark_hunter/cheadle
Julian,Huppert,Liberal Democrat,Cambridge,http://www.theyworkforyou.com/mp/24892/julian_huppert/cambridge
Nick,Hurd,Conservative,"Ruislip, Northwood and Pinner",http://www.theyworkforyou.com/mp/11792/nick_hurd/ruislip%2C_northwood_and_pinner
Huw,Irranca-Davies,Labour,Ogmore,http://www.theyworkforyou.com/mp/11347/huw_irranca-davies/ogmore
Glenda,Jackson,Labour,Hampstead and Kilburn,http://www.theyworkforyou.com/mp/10308/glenda_jackson/hampstead_and_kilburn
Stewart,Jackson,Conservative,Peterborough,http://www.theyworkforyou.com/mp/11759/stewart_jackson/peterborough
Margot,James,Conservative,Stourbridge,http://www.theyworkforyou.com/mp/24876/margot_james/stourbridge
Siï¿½n,James,Labour,Swansea East,http://www.theyworkforyou.com/mp/11863/sian_james/swansea_east
Cathy,Jamieson,Labour,Kilmarnock and Loudoun,http://www.theyworkforyou.com/mp/24726/cathy_jamieson/kilmarnock_and_loudoun
Dan,Jarvis,Labour,Barnsley Central,http://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_central
Sajid,Javid,Conservative,Bromsgrove,http://www.theyworkforyou.com/mp/24854/sajid_javid/bromsgrove
Bernard,Jenkin,Conservative,Harwich and North Essex,http://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
Robert,Jenrick,Conservative,Newark,http://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
Alan,Johnson,Labour,Kingston upon Hull West and Hessle,http://www.theyworkforyou.com/mp/10314/alan_johnson/kingston_upon_hull_west_and_hessle
Diana,Johnson,Labour,Kingston upon Hull North,http://www.theyworkforyou.com/mp/11647/diana_johnson/kingston_upon_hull_north
Gareth,Johnson,Conservative,Dartford,http://www.theyworkforyou.com/mp/24803/gareth_johnson/dartford
Jo,Johnson,Conservative,Orpington,http://www.theyworkforyou.com/mp/24895/jo_johnson/orpington
Andrew,Jones,Conservative,Harrogate and Knaresborough,http://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough
David,Jones,Conservative,Clwyd West,http://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west
Graham,Jones,Labour,Hyndburn,http://www.theyworkforyou.com/mp/24835/graham_jones/hyndburn
Helen,Jones,Labour,Warrington North,http://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north
Kevan,Jones,Labour,North Durham,http://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham
Marcus,Jones,Conservative,Nuneaton,http://www.theyworkforyou.com/mp/24745/marcus_jones/nuneaton
Susan Elan,Jones,Labour,Clwyd South,http://www.theyworkforyou.com/mp/24720/susan_elan_jones/clwyd_south
Tessa,Jowell,Labour,Dulwich and West Norwood,http://www.theyworkforyou.com/mp/10326/tessa_jowell/dulwich_and_west_norwood
Eric,Joyce,Labour,Falkirk,http://www.theyworkforyou.com/mp/10685/eric_joyce/falkirk
Mike,Kane,Labour,Wythenshawe and Sale East,http://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
Gerald,Kaufman,Labour,"Manchester, Gorton",http://www.theyworkforyou.com/mp/10327/gerald_kaufman/manchester%2C_gorton
Daniel,Kawczynski,Conservative,Shrewsbury and Atcham,http://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham
Barbara,Keeley,Labour,Worsley and Eccles South,http://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley_and_eccles_south
Chris,Kelly,Conservative,Dudley South,http://www.theyworkforyou.com/mp/24838/chris_kelly/dudley_south
Liz,Kendall,Labour,Leicester West,http://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
Charles,Kennedy,Liberal Democrat,"Ross, Skye and Lochaber",http://www.theyworkforyou.com/mp/10334/charles_kennedy/ross%2C_skye_and_lochaber
Sadiq,Khan,Labour,Tooting,http://www.theyworkforyou.com/mp/11878/sadiq_khan/tooting
Simon,Kirby,Conservative,"Brighton, Kemptown",http://www.theyworkforyou.com/mp/24900/simon_kirby/brighton%2C_kemptown
Greg,Knight,Conservative,East Yorkshire,http://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire
Kwasi,Kwarteng,Conservative,Spelthorne,http://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne
Eleanor,Laing,Conservative,Epping Forest,http://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
Norman,Lamb,Liberal Democrat,North Norfolk,http://www.theyworkforyou.com/mp/11032/norman_lamb/north_norfolk
David,Lammy,Labour,Tottenham,http://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
Mark,Lancaster,Conservative,Milton Keynes North,http://www.theyworkforyou.com/mp/11715/mark_lancaster/milton_keynes_north
Andrew,Lansley,Conservative,South Cambridgeshire,http://www.theyworkforyou.com/mp/10349/andrew_lansley/south_cambridgeshire
Pauline,Latham,Conservative,Mid Derbyshire,http://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire
Ian,Lavery,Labour,Wansbeck,http://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck
David,Laws,Liberal Democrat,Yeovil,http://www.theyworkforyou.com/mp/11036/david_laws/yeovil
Mark,Lazarowicz,Labour,Edinburgh North and Leith,http://www.theyworkforyou.com/mp/11038/mark_lazarowicz/edinburgh_north_and_leith
Andrea,Leadsom,Conservative,South Northamptonshire,http://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire
Jessica,Lee,Conservative,Erewash,http://www.theyworkforyou.com/mp/24757/jessica_lee/erewash
Phillip,Lee,Conservative,Bracknell,http://www.theyworkforyou.com/mp/24765/phillip_lee/bracknell
John,Leech,Liberal Democrat,"Manchester, Withington",http://www.theyworkforyou.com/mp/11707/john_leech/manchester%2C_withington
Jeremy,Lefroy,Conservative,Stafford,http://www.theyworkforyou.com/mp/24760/jeremy_lefroy/stafford
Edward,Leigh,Conservative,Gainsborough,http://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
Charlotte,Leslie,Conservative,Bristol North West,http://www.theyworkforyou.com/mp/24891/charlotte_leslie/bristol_north_west
Christopher,Leslie,Labour,Nottingham East,http://www.theyworkforyou.com/mp/10354/christopher_leslie/nottingham_east
Oliver,Letwin,Conservative,West Dorset,http://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset
Emma,Lewell-Buck,Labour,South Shields,http://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields
Brandon,Lewis,Conservative,Great Yarmouth,http://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth
Ivan,Lewis,Labour,Bury South,http://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south
Julian,Lewis,Conservative,New Forest East,http://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
Ian,Liddell-Grainger,Conservative,Bridgwater and West Somerset,http://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater_and_west_somerset
David,Lidington,Conservative,Aylesbury,http://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury
Peter,Lilley,Conservative,Hitchin and Harpenden,http://www.theyworkforyou.com/mp/10362/peter_lilley/hitchin_and_harpenden
Stephen,Lloyd,Liberal Democrat,Eastbourne,http://www.theyworkforyou.com/mp/24754/stephen_lloyd/eastbourne
Elfyn,Llwyd,Plaid Cymru,Dwyfor Meirionnydd,http://www.theyworkforyou.com/mp/10368/elfyn_llwyd/dwyfor_meirionnydd
Naomi,Long,Alliance,Belfast East,http://www.theyworkforyou.com/mp/13814/naomi_long/belfast_east
Jack,Lopresti,Conservative,Filton and Bradley Stoke,http://www.theyworkforyou.com/mp/24716/jack_lopresti/filton_and_bradley_stoke
Jonathan,Lord,Conservative,Woking,http://www.theyworkforyou.com/mp/24884/jonathan_lord/woking
Tim,Loughton,Conservative,East Worthing and Shoreham,http://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
Andrew,Love,Labour,Edmonton,http://www.theyworkforyou.com/mp/10372/andrew_love/edmonton
Caroline,Lucas,Green,"Brighton, Pavilion",http://www.theyworkforyou.com/mp/24910/caroline_lucas/brighton%2C_pavilion
Ian,Lucas,Labour,Wrexham,http://www.theyworkforyou.com/mp/11057/ian_lucas/wrexham
Peter,Luff,Conservative,Mid Worcestershire,http://www.theyworkforyou.com/mp/10373/peter_luff/mid_worcestershire
Karen,Lumley,Conservative,Redditch,http://www.theyworkforyou.com/mp/24856/karen_lumley/redditch
Mary,Macleod,Conservative,Brentford and Isleworth,http://www.theyworkforyou.com/mp/24913/mary_macleod/brentford_and_isleworth
Angus,MacNeil,Scottish National Party,Na h-Eileanan an Iar,http://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar
Fiona,Mactaggart,Labour,Slough,http://www.theyworkforyou.com/mp/10402/fiona_mactaggart/slough
Khalid,Mahmood,Labour,"Birmingham, Perry Barr",http://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr
Shabana,Mahmood,Labour,"Birmingham, Ladywood",http://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham%2C_ladywood
Anne,Main,Conservative,St Albans,http://www.theyworkforyou.com/mp/11798/anne_main/st_albans
Seema,Malhotra,Labour,Feltham and Heston,http://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
John,Mann,Labour,Bassetlaw,http://www.theyworkforyou.com/mp/11093/john_mann/bassetlaw
Gordon,Marsden,Labour,Blackpool South,http://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south
Paul,Maskey,Sinn Fein,Belfast West,http://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
Francis,Maude,Conservative,Horsham,http://www.theyworkforyou.com/mp/10423/francis_maude/horsham
Theresa,May,Conservative,Maidenhead,http://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
Paul,Maynard,Conservative,Blackpool North and Cleveleys,http://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys
Stephen,McCabe,Labour,"Birmingham, Selly Oak",http://www.theyworkforyou.com/mp/10377/stephen_mccabe/birmingham%2C_selly_oak
Michael,McCann,Labour,"East Kilbride, Strathaven and Lesmahagow",http://www.theyworkforyou.com/mp/24717/michael_mccann/east_kilbride%2C_strathaven_and_lesmahagow
Kerry,McCarthy,Labour,Bristol East,http://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
Jason,McCartney,Conservative,Colne Valley,http://www.theyworkforyou.com/mp/24887/jason_mccartney/colne_valley
Karl,McCartney,Conservative,Lincoln,http://www.theyworkforyou.com/mp/24790/karl_mccartney/lincoln
Gregg,McClymont,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East",http://www.theyworkforyou.com/mp/24733/gregg_mcclymont/cumbernauld%2C_kilsyth_and_kirkintilloch_east
William,McCrea,DUP,South Antrim,http://www.theyworkforyou.com/mp/10679/william_mccrea/south_antrim
Siobhain,McDonagh,Labour,Mitcham and Morden,http://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
Andrew,McDonald,Labour,Middlesbrough,http://www.theyworkforyou.com/mp/25169/andrew_mcdonald/middlesbrough
Alasdair,McDonnell,Social Democratic and Labour Party,Belfast South,http://www.theyworkforyou.com/mp/11402/alasdair_mcdonnell/belfast_south
John,McDonnell,Labour,Hayes and Harlington,http://www.theyworkforyou.com/mp/10383/john_mcdonnell/hayes_and_harlington
Pat,McFadden,Labour,Wolverhampton South East,http://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
Alison,McGovern,Labour,Wirral South,http://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south
Jim,McGovern,Labour,Dundee West,http://www.theyworkforyou.com/mp/11974/jim_mcgovern/dundee_west
Anne,McGuire,Labour,Stirling,http://www.theyworkforyou.com/mp/10388/anne_mcguire/stirling
Liz,McInnes,Labour,Heywood and Middleton,http://www.theyworkforyou.com/mp/25230/liz_mcinnes/heywood_and_middleton
Anne,McIntosh,Conservative,Thirsk and Malton,http://www.theyworkforyou.com/mp/10389/anne_mcintosh/thirsk_and_malton
Ann,McKechin,Labour,Glasgow North,http://www.theyworkforyou.com/mp/11076/ann_mckechin/glasgow_north
Iain,McKenzie,Labour,Inverclyde,http://www.theyworkforyou.com/mp/25145/iain_mckenzie/inverclyde
Catherine,McKinnell,Labour,Newcastle upon Tyne North,http://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
Patrick,McLoughlin,Conservative,Derbyshire Dales,http://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/derbyshire_dales
Stephen,McPartland,Conservative,Stevenage,http://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage
Esther,McVey,Conservative,Wirral West,http://www.theyworkforyou.com/mp/24882/esther_mcvey/wirral_west
Michael,Meacher,Labour,Oldham West and Royton,http://www.theyworkforyou.com/mp/10427/michael_meacher/oldham_west_and_royton
Alan,Meale,Labour,Mansfield,http://www.theyworkforyou.com/mp/10428/alan_meale/mansfield
Ian,Mearns,Labour,Gateshead,http://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead
Mark,Menzies,Conservative,Fylde,http://www.theyworkforyou.com/mp/24804/mark_menzies/fylde
Stephen,Metcalfe,Conservative,South Basildon and East Thurrock,http://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock
Edward,Miliband,Labour,Doncaster North,http://www.theyworkforyou.com/mp/11545/edward_miliband/doncaster_north
Andrew,Miller,Labour,Ellesmere Port and Neston,http://www.theyworkforyou.com/mp/10435/andrew_miller/ellesmere_port_and_neston
Maria,Miller,Conservative,Basingstoke,http://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke
Nigel,Mills,Conservative,Amber Valley,http://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley
Anne,Milton,Conservative,Guildford,http://www.theyworkforyou.com/mp/11603/anne_milton/guildford
Andrew,Mitchell,Conservative,Sutton Coldfield,http://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
Austin,Mitchell,Labour,Great Grimsby,http://www.theyworkforyou.com/mp/10436/austin_mitchell/great_grimsby
Francie,Molloy,Sinn Fein,Mid Ulster,http://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster
Madeleine,Moon,Labour,Bridgend,http://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend
Michael,Moore,Liberal Democrat,"Berwickshire, Roxburgh and Selkirk",http://www.theyworkforyou.com/mp/10439/michael_moore/berwickshire%2C_roxburgh_and_selkirk
Penny,Mordaunt,Conservative,Portsmouth North,http://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north
Jessica,Morden,Labour,Newport East,http://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
Nicky,Morgan,Conservative,Loughborough,http://www.theyworkforyou.com/mp/24732/nicky_morgan/loughborough
Graeme,Morrice,Labour,Livingston,http://www.theyworkforyou.com/mp/24735/graeme_morrice/livingston
