First name,Last name,Party,Constituency,URI
Anne-Marie,Morris,Conservative,Newton Abbot,http://www.theyworkforyou.com/mp/24912/anne-marie_morris/newton_abbot
David,Morris,Conservative,Morecambe and Lunesdale,http://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale
Grahame,Morris,Labour,Easington,http://www.theyworkforyou.com/mp/24715/grahame_morris/easington
James,Morris,Conservative,Halesowen and Rowley Regis,http://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis
Stephen,Mosley,Conservative,City of Chester,http://www.theyworkforyou.com/mp/24750/stephen_mosley/city_of_chester
David,Mowat,Conservative,Warrington South,http://www.theyworkforyou.com/mp/24932/david_mowat/warrington_south
George,Mudie,Labour,Leeds East,http://www.theyworkforyou.com/mp/10450/george_mudie/leeds_east
Greg,Mulholland,Liberal Democrat,Leeds North West,http://www.theyworkforyou.com/mp/11672/greg_mulholland/leeds_north_west
David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",http://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
Meg,Munn,Labour,"Sheffield, Heeley",http://www.theyworkforyou.com/mp/11128/meg_munn/sheffield%2C_heeley
Tessa,Munt,Liberal Democrat,Wells,http://www.theyworkforyou.com/mp/24942/tessa_munt/wells
Conor,Murphy,Sinn Fein,Newry and Armagh,http://www.theyworkforyou.com/mp/11734/conor_murphy/newry_and_armagh
Jim,Murphy,Labour,East Renfrewshire,http://www.theyworkforyou.com/mp/10453/jim_murphy/east_renfrewshire
Paul,Murphy,Labour,Torfaen,http://www.theyworkforyou.com/mp/10454/paul_murphy/torfaen
Ian,Murray,Labour,Edinburgh South,http://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south
Sheryll,Murray,Conservative,South East Cornwall,http://www.theyworkforyou.com/mp/24875/sheryll_murray/south_east_cornwall
Andrew,Murrison,Conservative,South West Wiltshire,http://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire
Lisa,Nandy,Labour,Wigan,http://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan
Pamela,Nash,Labour,Airdrie and Shotts,http://www.theyworkforyou.com/mp/24737/pamela_nash/airdrie_and_shotts
Bob,Neill,Conservative,Bromley and Chislehurst,http://www.theyworkforyou.com/mp/13736/bob_neill/bromley_and_chislehurst
Brooks,Newmark,Conservative,Braintree,http://www.theyworkforyou.com/mp/11443/brooks_newmark/braintree
Sarah,Newton,Conservative,Truro and Falmouth,http://www.theyworkforyou.com/mp/24948/sarah_newton/truro_and_falmouth
Caroline,Nokes,Conservative,Romsey and Southampton North,http://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north
Jesse,Norman,Conservative,Hereford and South Herefordshire,http://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire
David,Nuttall,Conservative,Bury North,http://www.theyworkforyou.com/mp/24877/david_nuttall/bury_north
Stephen,O'Brien,Conservative,Eddisbury,http://www.theyworkforyou.com/mp/10670/stephen_o%27brien/eddisbury
Fiona,O'Donnell,Labour,East Lothian,http://www.theyworkforyou.com/mp/24723/fiona_o%27donnell/east_lothian
Matthew,Offord,Conservative,Hendon,http://www.theyworkforyou.com/mp/24955/matthew_offord/hendon
Eric,Ollerenshaw,Conservative,Lancaster and Fleetwood,http://www.theyworkforyou.com/mp/24967/eric_ollerenshaw/lancaster_and_fleetwood
Chi,Onwurah,Labour,Newcastle upon Tyne Central,http://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central
Guy,Opperman,Conservative,Hexham,http://www.theyworkforyou.com/mp/24962/guy_opperman/hexham
George,Osborne,Conservative,Tatton,http://www.theyworkforyou.com/mp/11145/george_osborne/tatton
Sandra,Osborne,Labour,"Ayr, Carrick and Cumnock",http://www.theyworkforyou.com/mp/10467/sandra_osborne/ayr%2C_carrick_and_cumnock
Richard,Ottaway,Conservative,Croydon South,http://www.theyworkforyou.com/mp/10468/richard_ottaway/croydon_south
Albert,Owen,Labour,Ynys Mï¿½n,http://www.theyworkforyou.com/mp/11148/albert_owen/ynys_mon
James,Paice,Conservative,South East Cambridgeshire,http://www.theyworkforyou.com/mp/10470/james_paice/south_east_cambridgeshire
Ian,Paisley Jnr,DUP,North Antrim,http://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim
Neil,Parish,Conservative,Tiverton and Honiton,http://www.theyworkforyou.com/mp/24779/neil_parish/tiverton_and_honiton
Priti,Patel,Conservative,Witham,http://www.theyworkforyou.com/mp/24778/priti_patel/witham
Owen,Paterson,Conservative,North Shropshire,http://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire
Mark,Pawsey,Conservative,Rugby,http://www.theyworkforyou.com/mp/24880/mark_pawsey/rugby
Teresa,Pearce,Labour,Erith and Thamesmead,http://www.theyworkforyou.com/mp/24956/teresa_pearce/erith_and_thamesmead
Michael,Penning,Conservative,Hemel Hempstead,http://www.theyworkforyou.com/mp/11626/michael_penning/hemel_hempstead
John,Penrose,Conservative,Weston-Super-Mare,http://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare
Andrew,Percy,Conservative,Brigg and Goole,http://www.theyworkforyou.com/mp/24832/andrew_percy/brigg_and_goole
Toby,Perkins,Labour,Chesterfield,http://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield
Claire,Perry,Conservative,Devizes,http://www.theyworkforyou.com/mp/24915/claire_perry/devizes
Stephen,Phillips,Conservative,Sleaford and North Hykeham,http://www.theyworkforyou.com/mp/24836/stephen_phillips/sleaford_and_north_hykeham
Bridget,Phillipson,Labour,Houghton and Sunderland South,http://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south
Eric,Pickles,Conservative,Brentwood and Ongar,http://www.theyworkforyou.com/mp/10477/eric_pickles/brentwood_and_ongar
Christopher,Pincher,Conservative,Tamworth,http://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth
Daniel,Poulter,Conservative,Central Suffolk and North Ipswich,http://www.theyworkforyou.com/mp/24756/daniel_poulter/central_suffolk_and_north_ipswich
Stephen,Pound,Labour,Ealing North,http://www.theyworkforyou.com/mp/10484/stephen_pound/ealing_north
Lucy,Powell,Labour,Manchester Central,http://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central
Dawn,Primarolo,Labour,Bristol South,http://www.theyworkforyou.com/mp/10489/dawn_primarolo/bristol_south
Mark,Prisk,Conservative,Hertford and Stortford,http://www.theyworkforyou.com/mp/11172/mark_prisk/hertford_and_stortford
Mark,Pritchard,Conservative,The Wrekin,http://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin
John,Pugh,Liberal Democrat,Southport,http://www.theyworkforyou.com/mp/11174/john_pugh/southport
Yasmin,Qureshi,Labour,Bolton South East,http://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_east
Dominic,Raab,Conservative,Esher and Walton,http://www.theyworkforyou.com/mp/24815/dominic_raab/esher_and_walton
John,Randall,Conservative,Uxbridge and South Ruislip,http://www.theyworkforyou.com/mp/10660/john_randall/uxbridge_and_south_ruislip
Nick,Raynsford,Labour,Greenwich and Woolwich,http://www.theyworkforyou.com/mp/10498/nick_raynsford/greenwich_and_woolwich
Mark,Reckless,UKIP,Rochester and Strood,http://www.theyworkforyou.com/mp/24899/mark_reckless/rochester_and_strood
John,Redwood,Conservative,Wokingham,http://www.theyworkforyou.com/mp/10499/john_redwood/wokingham
Jamie,Reed,Labour,Copeland,http://www.theyworkforyou.com/mp/11511/jamie_reed/copeland
Steve,Reed,Labour,Croydon North,http://www.theyworkforyou.com/mp/25170/steve_reed/croydon_north
Jacob,Rees-Mogg,Conservative,North East Somerset,http://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset
Simon,Reevell,Conservative,Dewsbury,http://www.theyworkforyou.com/mp/24858/simon_reevell/dewsbury
Rachel,Reeves,Labour,Leeds West,http://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west
Alan,Reid,Liberal Democrat,Argyll and Bute,http://www.theyworkforyou.com/mp/11185/alan_reid/argyll_and_bute
Emma,Reynolds,Labour,Wolverhampton North East,http://www.theyworkforyou.com/mp/24868/emma_reynolds/wolverhampton_north_east
Jonathan,Reynolds,Labour,Stalybridge and Hyde,http://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde
Malcolm,Rifkind,Conservative,Kensington,http://www.theyworkforyou.com/mp/11660/malcolm_rifkind/kensington
Linda,Riordan,Labour,Halifax,http://www.theyworkforyou.com/mp/11607/linda_riordan/halifax
Margaret,Ritchie,Social Democratic and Labour Party,South Down,http://www.theyworkforyou.com/mp/13856/margaret_ritchie/south_down
Andrew,Robathan,Conservative,South Leicestershire,http://www.theyworkforyou.com/mp/10503/andrew_robathan/south_leicestershire
Angus,Robertson,Scottish National Party,Moray,http://www.theyworkforyou.com/mp/11189/angus_robertson/moray
Hugh,Robertson,Conservative,Faversham and Mid Kent,http://www.theyworkforyou.com/mp/11190/hugh_robertson/faversham_and_mid_kent
John,Robertson,Labour,Glasgow North West,http://www.theyworkforyou.com/mp/10684/john_robertson/glasgow_north_west
Laurence,Robertson,Conservative,Tewkesbury,http://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury
Geoffrey,Robinson,Labour,Coventry North West,http://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west
Dan,Rogerson,Liberal Democrat,North Cornwall,http://www.theyworkforyou.com/mp/11513/dan_rogerson/north_cornwall
Andrew,Rosindell,Conservative,Romford,http://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford
Steve,Rotheram,Labour,"Liverpool, Walton",http://www.theyworkforyou.com/mp/24935/steve_rotheram/liverpool%2C_walton
Frank,Roy,Labour,Motherwell and Wishaw,http://www.theyworkforyou.com/mp/10517/frank_roy/motherwell_and_wishaw
Lindsay,Roy,Labour,Glenrothes,http://www.theyworkforyou.com/mp/14142/lindsay_roy/glenrothes
Chris,Ruane,Labour,Vale of Clwyd,http://www.theyworkforyou.com/mp/10518/chris_ruane/vale_of_clwyd
Amber,Rudd,Conservative,Hastings and Rye,http://www.theyworkforyou.com/mp/24795/amber_rudd/hastings_and_rye
Joan,Ruddock,Labour,"Lewisham, Deptford",http://www.theyworkforyou.com/mp/10519/joan_ruddock/lewisham%2C_deptford
David,Ruffley,Conservative,Bury St Edmunds,http://www.theyworkforyou.com/mp/10520/david_ruffley/bury_st_edmunds
Bob,Russell,Liberal Democrat,Colchester,http://www.theyworkforyou.com/mp/10521/bob_russell/colchester
David,Rutley,Conservative,Macclesfield,http://www.theyworkforyou.com/mp/24820/david_rutley/macclesfield
Adrian,Sanders,Liberal Democrat,Torbay,http://www.theyworkforyou.com/mp/10527/adrian_sanders/torbay
Laura,Sandys,Conservative,South Thanet,http://www.theyworkforyou.com/mp/24792/laura_sandys/south_thanet
Anas,Sarwar,Labour,Glasgow Central,http://www.theyworkforyou.com/mp/24738/anas_sarwar/glasgow_central
Andy,Sawford,Labour,Corby,http://www.theyworkforyou.com/mp/25167/andy_sawford/corby
Lee,Scott,Conservative,Ilford North,http://www.theyworkforyou.com/mp/11651/lee_scott/ilford_north
Alison,Seabeck,Labour,"Plymouth, Moor View",http://www.theyworkforyou.com/mp/11760/alison_seabeck/plymouth%2C_moor_view
Andrew,Selous,Conservative,South West Bedfordshire,http://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire
Jim,Shannon,DUP,Strangford,http://www.theyworkforyou.com/mp/13864/jim_shannon/strangford
Grant,Shapps,Conservative,Welwyn Hatfield,http://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield
Alok,Sharma,Conservative,Reading West,http://www.theyworkforyou.com/mp/24902/alok_sharma/reading_west
Virendra,Sharma,Labour,"Ealing, Southall",http://www.theyworkforyou.com/mp/13934/virendra_sharma/ealing%2C_southall
Barry,Sheerman,Labour,Huddersfield,http://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield
Alec,Shelbrooke,Conservative,Elmet and Rothwell,http://www.theyworkforyou.com/mp/24893/alec_shelbrooke/elmet_and_rothwell
Richard,Shepherd,Conservative,Aldridge-Brownhills,http://www.theyworkforyou.com/mp/10537/richard_shepherd/aldridge-brownhills
Jim,Sheridan,Labour,Paisley and Renfrewshire North,http://www.theyworkforyou.com/mp/11221/jim_sheridan/paisley_and_renfrewshire_north
Gavin,Shuker,Labour,Luton South,http://www.theyworkforyou.com/mp/24847/gavin_shuker/luton_south
Mark,Simmonds,Conservative,Boston and Skegness,http://www.theyworkforyou.com/mp/11224/mark_simmonds/boston_and_skegness
David,Simpson,DUP,Upper Bann,http://www.theyworkforyou.com/mp/11892/david_simpson/upper_bann
Keith,Simpson,Conservative,Broadland,http://www.theyworkforyou.com/mp/10542/keith_simpson/broadland
Chris,Skidmore,Conservative,Kingswood,http://www.theyworkforyou.com/mp/24713/chris_skidmore/kingswood
Dennis,Skinner,Labour,Bolsover,http://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover
Andy,Slaughter,Labour,Hammersmith,http://www.theyworkforyou.com/mp/11559/andy_slaughter/hammersmith
Andrew,Smith,Labour,Oxford East,http://www.theyworkforyou.com/mp/10545/andrew_smith/oxford_east
Angela,Smith,Labour,Penistone and Stocksbridge,http://www.theyworkforyou.com/mp/11814/angela_smith/penistone_and_stocksbridge
Chloe,Smith,Conservative,Norwich North,http://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north
Henry,Smith,Conservative,Crawley,http://www.theyworkforyou.com/mp/24802/henry_smith/crawley
Julian,Smith,Conservative,Skipton and Ripon,http://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon
Nick,Smith,Labour,Blaenau Gwent,http://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent
Owen,Smith,Labour,Pontypridd,http://www.theyworkforyou.com/mp/24797/owen_smith/pontypridd
Robert,Smith,Liberal Democrat,West Aberdeenshire and Kincardine,http://www.theyworkforyou.com/mp/10552/robert_smith/west_aberdeenshire_and_kincardine
Nicholas,Soames,Conservative,Mid Sussex,http://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex
Anna,Soubry,Conservative,Broxtowe,http://www.theyworkforyou.com/mp/24772/anna_soubry/broxtowe
John,Spellar,Labour,Warley,http://www.theyworkforyou.com/mp/10558/john_spellar/warley
Caroline,Spelman,Conservative,Meriden,http://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden
Mark,Spencer,Conservative,Sherwood,http://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood
John,Stanley,Conservative,Tonbridge and Malling,http://www.theyworkforyou.com/mp/10563/john_stanley/tonbridge_and_malling
Andrew,Stephenson,Conservative,Pendle,http://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle
John,Stevenson,Conservative,Carlisle,http://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle
Bob,Stewart,Conservative,Beckenham,http://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham
Iain,Stewart,Conservative,Milton Keynes South,http://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south
Rory,Stewart,Conservative,Penrith and The Border,http://www.theyworkforyou.com/mp/24964/rory_stewart/penrith_and_the_border
Jack,Straw,Labour,Blackburn,http://www.theyworkforyou.com/mp/10574/jack_straw/blackburn
Gary,Streeter,Conservative,South West Devon,http://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
Mel,Stride,Conservative,Central Devon,http://www.theyworkforyou.com/mp/24914/mel_stride/central_devon
Graham,Stringer,Labour,Blackley and Broughton,http://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton
Gisela,Stuart,Labour,"Birmingham, Edgbaston",http://www.theyworkforyou.com/mp/10577/gisela_stuart/birmingham%2C_edgbaston
Graham,Stuart,Conservative,Beverley and Holderness,http://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
Andrew,Stunell,Liberal Democrat,Hazel Grove,http://www.theyworkforyou.com/mp/10578/andrew_stunell/hazel_grove
Julian,Sturdy,Conservative,York Outer,http://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer
Gerry,Sutcliffe,Labour,Bradford South,http://www.theyworkforyou.com/mp/10579/gerry_sutcliffe/bradford_south
Ian,Swales,Liberal Democrat,Redcar,http://www.theyworkforyou.com/mp/24819/ian_swales/redcar
Desmond,Swayne,Conservative,New Forest West,http://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
Jo,Swinson,Liberal Democrat,East Dunbartonshire,http://www.theyworkforyou.com/mp/11971/jo_swinson/east_dunbartonshire
Hugo,Swire,Conservative,East Devon,http://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon
Robert,Syms,Conservative,Poole,http://www.theyworkforyou.com/mp/10582/robert_syms/poole
Mark,Tami,Labour,Alyn and Deeside,http://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
Peter,Tapsell,Conservative,Louth and Horncastle,http://www.theyworkforyou.com/mp/10583/peter_tapsell/louth_and_horncastle
Sarah,Teather,Liberal Democrat,Brent Central,http://www.theyworkforyou.com/mp/11350/sarah_teather/brent_central
Gareth,Thomas,Labour,Harrow West,http://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
Emily,Thornberry,Labour,Islington South and Finsbury,http://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
Mike,Thornton,Liberal Democrat,Eastleigh,http://www.theyworkforyou.com/mp/25175/mike_thornton/eastleigh
John,Thurso,Liberal Democrat,"Caithness, Sutherland and Easter Ross",http://www.theyworkforyou.com/mp/11280/john_thurso/caithness%2C_sutherland_and_easter_ross
Stephen,Timms,Labour,East Ham,http://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
Edward,Timpson,Conservative,Crewe and Nantwich,http://www.theyworkforyou.com/mp/14128/edward_timpson/crewe_and_nantwich
Justin,Tomlinson,Conservative,North Swindon,http://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon
David,Tredinnick,Conservative,Bosworth,http://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth
Jon,Trickett,Labour,Hemsworth,http://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
Elizabeth,Truss,Conservative,South West Norfolk,http://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk
Andrew,Turner,Conservative,Isle of Wight,http://www.theyworkforyou.com/mp/11291/andrew_turner/isle_of_wight
Karl,Turner,Labour,Kingston upon Hull East,http://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east
Derek,Twigg,Labour,Halton,http://www.theyworkforyou.com/mp/10610/derek_twigg/halton
Stephen,Twigg,Labour,"Liverpool, West Derby",http://www.theyworkforyou.com/mp/10611/stephen_twigg/liverpool%2C_west_derby
Andrew,Tyrie,Conservative,Chichester,http://www.theyworkforyou.com/mp/10613/andrew_tyrie/chichester
Chuka,Umunna,Labour,Streatham,http://www.theyworkforyou.com/mp/24950/chuka_umunna/streatham
Paul,Uppal,Conservative,Wolverhampton South West,http://www.theyworkforyou.com/mp/24886/paul_uppal/wolverhampton_south_west
Edward,Vaizey,Conservative,Wantage,http://www.theyworkforyou.com/mp/11905/edward_vaizey/wantage
Shailesh,Vara,Conservative,North West Cambridgeshire,http://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire
Keith,Vaz,Labour,Leicester East,http://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east
Valerie,Vaz,Labour,Walsall South,http://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south
Martin,Vickers,Conservative,Cleethorpes,http://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes
Theresa,Villiers,Conservative,Chipping Barnet,http://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet
Charles,Walker,Conservative,Broxbourne,http://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne
Robin,Walker,Conservative,Worcester,http://www.theyworkforyou.com/mp/24862/robin_walker/worcester
Ben,Wallace,Conservative,Wyre and Preston North,http://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north
Joan,Walley,Labour,Stoke-on-Trent North,http://www.theyworkforyou.com/mp/10619/joan_walley/stoke-on-trent_north
Robert,Walter,Conservative,North Dorset,http://www.theyworkforyou.com/mp/10620/robert_walter/north_dorset
David,Ward,Liberal Democrat,Bradford East,http://www.theyworkforyou.com/mp/24946/david_ward/bradford_east
Angela,Watkinson,Conservative,Hornchurch and Upminster,http://www.theyworkforyou.com/mp/11308/angela_watkinson/hornchurch_and_upminster
Tom,Watson,Labour,West Bromwich East,http://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east
Dave,Watts,Labour,St Helens North,http://www.theyworkforyou.com/mp/10625/dave_watts/st_helens_north
Mike,Weatherley,Conservative,Hove,http://www.theyworkforyou.com/mp/24889/mike_weatherley/hove
Steve,Webb,Liberal Democrat,Thornbury and Yate,http://www.theyworkforyou.com/mp/10626/steve_webb/thornbury_and_yate
Michael,Weir,Scottish National Party,Angus,http://www.theyworkforyou.com/mp/11312/michael_weir/angus
James,Wharton,Conservative,Stockton South,http://www.theyworkforyou.com/mp/24930/james_wharton/stockton_south
Heather,Wheeler,Conservative,South Derbyshire,http://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire
Chris,White,Conservative,Warwick and Leamington,http://www.theyworkforyou.com/mp/24959/chris_white/warwick_and_leamington
Eilidh,Whiteford,Scottish National Party,Banff and Buchan,http://www.theyworkforyou.com/mp/24812/eilidh_whiteford/banff_and_buchan
Alan,Whitehead,Labour,"Southampton, Test",http://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
Craig,Whittaker,Conservative,Calder Valley,http://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley
John,Whittingdale,Conservative,Maldon,http://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon
Bill,Wiggin,Conservative,North Herefordshire,http://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire
David,Willetts,Conservative,Havant,http://www.theyworkforyou.com/mp/10637/david_willetts/havant
Hywel,Williams,Plaid Cymru,Arfon,http://www.theyworkforyou.com/mp/11323/hywel_williams/arfon
Mark,Williams,Liberal Democrat,Ceredigion,http://www.theyworkforyou.com/mp/11489/mark_williams/ceredigion
Roger,Williams,Liberal Democrat,Brecon and Radnorshire,http://www.theyworkforyou.com/mp/11324/roger_williams/brecon_and_radnorshire
Stephen,Williams,Liberal Democrat,Bristol West,http://www.theyworkforyou.com/mp/11458/stephen_williams/bristol_west
Chris,Williamson,Labour,Derby North,http://www.theyworkforyou.com/mp/24830/chris_williamson/derby_north
Gavin,Williamson,Conservative,South Staffordshire,http://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire
Jennifer,Willott,Liberal Democrat,Cardiff Central,http://www.theyworkforyou.com/mp/11480/jennifer_willott/cardiff_central
Phil,Wilson,Labour,Sedgefield,http://www.theyworkforyou.com/mp/13933/phil_wilson/sedgefield
Rob,Wilson,Conservative,Reading East,http://www.theyworkforyou.com/mp/11773/rob_wilson/reading_east
Sammy,Wilson,DUP,East Antrim,http://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
David,Winnick,Labour,Walsall North,http://www.theyworkforyou.com/mp/10645/david_winnick/walsall_north
Rosie,Winterton,Labour,Doncaster Central,http://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
Pete,Wishart,Scottish National Party,Perth and North Perthshire,http://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire
Sarah,Wollaston,Conservative,Totnes,http://www.theyworkforyou.com/mp/24761/sarah_wollaston/totnes
Mike,Wood,Labour,Batley and Spen,http://www.theyworkforyou.com/mp/10650/mike_wood/batley_and_spen
John,Woodcock,Labour,Barrow and Furness,http://www.theyworkforyou.com/mp/24837/john_woodcock/barrow_and_furness
Shaun,Woodward,Labour,St Helens South and Whiston,http://www.theyworkforyou.com/mp/10651/shaun_woodward/st_helens_south_and_whiston
David,Wright,Labour,Telford,http://www.theyworkforyou.com/mp/11340/david_wright/telford
Iain,Wright,Labour,Hartlepool,http://www.theyworkforyou.com/mp/11362/iain_wright/hartlepool
Jeremy,Wright,Conservative,Kenilworth and Southam,http://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam
Simon,Wright,Liberal Democrat,Norwich South,http://www.theyworkforyou.com/mp/24874/simon_wright/norwich_south
Tim,Yeo,Conservative,South Suffolk,http://www.theyworkforyou.com/mp/10658/tim_yeo/south_suffolk
George,Young,Conservative,North West Hampshire,http://www.theyworkforyou.com/mp/10659/george_young/north_west_hampshire
Nadhim,Zahawi,Conservative,Stratford-on-Avon,http://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon
